,2,Maintenance, LRG,RGM,12,Addlem Rd,BRIDGEWATER,Missing Ref,3.3,5.174,Maintenance Grade,Maintenance Grade,4,17311,1.874,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Addlem Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,13,Addlem Rd,BRIDGEWATER,Missing Ref,5.174,6.558,Maintenance Grade,Maintenance Grade,4,17311,1.384,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Addlem Rd - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,119,Avondale La,BRIDGEWATER,00 at Bridgewater Raywood Rd.,0,0.388,Maintenance Grade,Maintenance Grade,4,17311,0.388,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Avondale La - RGA,2,0
,0,Maintenance, LRG,RUF,298,Black Bridge Rd,BRIDGEWATER,Missing Ref,2.739,3.908,Maintenance Grade,Maintenance Grade,4,17312,1.169,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Black Bridge Rd - RUF,0,0
,2,Maintenance, LRG,RGM,297,Black Bridge Rd,BRIDGEWATER,Missing Ref,1.969,5.074,Maintenance Grade,Maintenance Grade,4,17311,3.105,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Black Bridge Rd - RGM,1,0
,2,Maintenance, LRG,RSC,468,Bridgewater Raywood Rd,BRIDGEWATER,00 Calder Hwy,0.5,2.86,Maintenance Grade,Maintenance Grade,4,17310,2.36,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Bridgewater Raywood Rd - RSC,1,0
,2 & 4,Maintenance, LRG,RGA,5521,Browns Rd 2,BRIDGEWATER,00 at Bridgewater Maldon Rd,0,1.307,Maintenance Grade,Maintenance Grade,4,17311,1.307,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Browns Rd 2 - RGA,2,0
,15 16,Maintenance, LRG,RF,558,Bullabul Crk Rd,BRIDGEWATER,00 Bridgewater Dunolly,2.6,5.557,Maintenance Grade,Maintenance Grade,4,17312,2.957,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Bullabul Crk Rd - RF,0,0
,2,Maintenance, LRG,RGM,5239,Burkes La,BRIDGEWATER,00 Baileys Rd.,0,1.03,Maintenance Grade,Maintenance Grade,4,17311,1.03,,,,,,,,100%,,,0,01-07-15,,Loddon Goldfields,,,,,BRIDGEWATER - Burkes La - RGM,1,1.03
,2 & 4,Maintenance, LRG,RGA,581,Burkes La,BRIDGEWATER,00 Baileys Rd.,1.03,3.234,Maintenance Grade,Maintenance Grade,4,17311,2.204,,,,,,,,50%,,,0,01-07-15,,Loddon Goldfields,,,,,BRIDGEWATER - Burkes La - RGA,2,0
,2,Maintenance, LRG,RSA,659,Cemetery Rd [Bridgewater],BRIDGEWATER,00 at Bridgewater-Maldon,0,0.77,Maintenance Grade,Maintenance Grade,4,17310,0.77,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Cemetery Rd [Bridgewater] - RSA,1,0
,2 & 4,Maintenance, LRG,RGA,5512,Chinamans La,BRIDGEWATER,00 at Bridgewater Serpentine Rd,0,0.58,Maintenance Grade,Maintenance Grade,4,17311,0.58,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Chinamans La - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,777,Collins Rd No2,BRIDGEWATER,00 Calder Hwy.,0,6.888,Maintenance Grade,Maintenance Grade,4,17311,6.888,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Collins Rd No2 - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,882,Derby Serpentine Rd,BRIDGEWATER,00 Calder Highway.,0,7.035,Maintenance Grade,Maintenance Grade,4,17311,7.035,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Derby Serpentine Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,949,Duggans Rd,BRIDGEWATER,00 Scullys Lane.,0.468,1.414,Maintenance Grade,Maintenance Grade,4,17312,0.946,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Duggans Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,948,Duggans Rd,BRIDGEWATER,00 Scullys Lane.,0,0.468,Maintenance Grade,Maintenance Grade,4,17311,0.468,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Duggans Rd - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,1105,Ellerslie Rd,BRIDGEWATER,00 Boort fernihust Rd.,0,4.039,Maintenance Grade,Maintenance Grade,4,17311,4.039,,,,,,,,,,,0,,,Loddon Goldfields,,,,,FERNIHURST - Ellerslie Rd - RGA,2,0
,0,Maintenance, LRG,RUF,1167,Fantasy Rd,BRIDGEWATER,00 Bridgewater Maldon Rd,1.323,1.996,Maintenance Grade,Maintenance Grade,4,17312,0.673,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Fantasy Rd - RUF,0,0
,2,Maintenance, LRG,RSA,1163,Fantasy Rd,BRIDGEWATER,00 Bridgewater Maldon Rd,0,1.07,Maintenance Grade,Maintenance Grade,4,17310,1.07,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Fantasy Rd - RSA,1,0
,16 17,Maintenance, LRG,RF,1166,Fantasy Rd,BRIDGEWATER,End of Seal,1.07,1.323,Maintenance Grade,Maintenance Grade,4,17312,0.253,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Fantasy Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,1464,Hamiltons Ct,BRIDGEWATER,00 at Hamiltons Rd,0,0.13,Maintenance Grade,Maintenance Grade,4,17311,0.13,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Hamiltons Ct - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,5515,Hamiltons Rd,BRIDGEWATER,00 Sebastian Rd,0,1.61,Maintenance Grade,Maintenance Grade,4,17311,1.61,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Hamiltons Rd - RGA,2,0
,0,Maintenance, LRG,RUF,1533,Hendrys La      M,BRIDGEWATER,00 Bridgewater Maldon Rd,1.185,1.377,Maintenance Grade,Maintenance Grade,4,17312,0.192,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Hendrys La      M - RUF,0,0
,2,Maintenance, LRG,RGM,1532,Hendrys La      M,BRIDGEWATER,00 Bridgewater Maldon Rd,0,1.185,Maintenance Grade,Maintenance Grade,4,17311,1.185,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Hendrys La      M - RGM,1,0
,16 17,Maintenance, LRG,RF,1606,Horwood Rd,BRIDGEWATER,00 Sebastian,0,1.617,Maintenance Grade,Maintenance Grade,4,17312,1.617,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Horwood Rd - RF,0,0
,2,Maintenance, LRG,RSC,5011,Inglewood Serpentine Rd,BRIDGEWATER,00 Calder Hwy,2.41,4.66,Maintenance Grade,Maintenance Grade,4,17310,2.25,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Inglewood Serpentine Rd - RSC,1,0
,0,Maintenance, LRG,TSA,2044,Lily St,BRIDGEWATER,Brougham St,0,0.52,Maintenance Grade,Maintenance Grade,4,17310,0.52,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Lily St - TSA,1,0
,2 & 4,Maintenance, LRG,RGC,5773,Marong Serpentine Rd,BRIDGEWATER,Seg Change,6.3,7.3,Maintenance Grade,Maintenance Grade,4,17311,1,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Marong Serpentine Rd - RGC,2,0
,2,Maintenance, LRG,RGM,5478,Morses La K,BRIDGEWATER,00 Calder Hwy.,1.46,2.35,Maintenance Grade,Maintenance Grade,4,17311,0.89,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Morses La K - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,2484,Morses La K,BRIDGEWATER,00 Calder Hwy.,0,1.46,Maintenance Grade,Maintenance Grade,4,17311,1.46,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Morses La K - RGA,2,0
,2,Maintenance, LRG,RGM,2491,Morses Rd    M,BRIDGEWATER,00 Calder Hwy.,6.227,10.323,Maintenance Grade,Maintenance Grade,4,17311,4.096,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Morses Rd    M - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,5460,Morses Rd    M,BRIDGEWATER,00 Calder Hwy.,10.323,11.723,Maintenance Grade,Maintenance Grade,4,17311,1.4,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Morses Rd    M - RGA,2,0
,2,Maintenance, LRG,RGM,2776,Parklands Rd,BRIDGEWATER,00 Sebastian Rd,0.19,1.144,Maintenance Grade,Maintenance Grade,4,17311,0.954,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Parklands Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,2775,Parklands Rd,BRIDGEWATER,00 Sebastian Rd,0,0.19,Maintenance Grade,Maintenance Grade,4,17311,0.19,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Parklands Rd - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,2796,Peppercorn La,BRIDGEWATER,00 Bridgewater Maldon Rd.,0,1.01,Maintenance Grade,Maintenance Grade,4,17311,1.01,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Peppercorn La - RGA,2,0
,2,Maintenance, LRG,RGM,5602,Pondage Rd,BRIDGEWATER,00 Bridgewater Dunolly Rd,0.97,1.436,Maintenance Grade,Maintenance Grade,4,17311,0.466,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Pondage Rd - RGM,1,0
,15 16,Maintenance, LRG,RF,5601,Pondage Rd,BRIDGEWATER,00 Bridgewater Dunolly Rd,1.436,2.35,Maintenance Grade,Maintenance Grade,4,17312,0.914,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Pondage Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,5603,Pondage Rd,BRIDGEWATER,00 Bridgewater Dunolly Rd,0.45,0.97,Maintenance Grade,Maintenance Grade,4,17311,0.52,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Pondage Rd - RGA,2,0
,2,Maintenance, LRG,TGA,2905,Pump La,BRIDGEWATER,Arnold Rd,0,0.17,Maintenance Grade,Maintenance Grade,4,17311,0.17,,,,,,,,,,,0,,,Loddon Goldfields,,,Grade river track to Memsie Lane ,,BRIDGEWATER - Pump La - TGA,1,0
,2 & 4,Maintenance, LRG,RGA,3055,Redwood Rd,BRIDGEWATER,00 at Bridgewater Serpentine Rd.,0,1.27,Maintenance Grade,Maintenance Grade,4,17311,1.27,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Redwood Rd - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,3218,Scullys La,BRIDGEWATER,00 Calder Hwy.,0,2.533,Maintenance Grade,Maintenance Grade,4,17311,2.533,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Scullys La - RGA,2,0
,2,Maintenance, LRG,RSC,3224,Sebastian Rd,BRIDGEWATER,00 Bridgewater-Raywood Rd,0.69,5.98,Maintenance Grade,Maintenance Grade,4,17310,5.29,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Sebastian Rd - RSC,1,0
,2,Maintenance, LRG,RGM,3284,Sloans Rd,BRIDGEWATER,00 Dunnolly - Inglewood.,2.8,4.8,Maintenance Grade,Maintenance Grade,4,17311,2,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Sloans Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,3475,Swales La,BRIDGEWATER,00 Bridgewater Dunolly.,0,0.69,Maintenance Grade,Maintenance Grade,4,17311,0.69,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Swales La - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,3483,Sweeneys La,BRIDGEWATER,00 at Bridgewater Dunolly Rd,0,1.707,Maintenance Grade,Maintenance Grade,4,17311,1.707,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Sweeneys La - RGA,2,0
,16 17,Maintenance, LRG,RF,4673,Whites Rd,BRIDGEWATER,00 at Burkes Rd,0,1.615,Maintenance Grade,Maintenance Grade,4,17312,1.615,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Whites Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,5524,Willies Rd,BRIDGEWATER,00 at Bridgewater Maldon Rd,0,0.775,Maintenance Grade,Maintenance Grade,4,17311,0.775,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Willies Rd - RGA,2,0
,2,Maintenance, LRG,RGM,5513,Wingfield La,BRIDGEWATER,00 at Bridgewater Serpentine Rd,0,0.56,Maintenance Grade,Maintenance Grade,4,17311,0.56,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Wingfield La - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,4839,Yorkshire Rd,BRIDGEWATER,00 Bridgewater Maldon Rd,6.333,6.83,Maintenance Grade,Maintenance Grade,4,17311,0.497,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER - Yorkshire Rd - RGA,2,0
,1,Maintenance, LRG,RSC,471,Bridgewater Raywood Rd,BRIDGEWATER NORTH,00 Calder Hwy,2.86,16.1,Maintenance Grade,Maintenance Grade,4,17310,13.24,,,,,,,,100%,,,0,03-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Bridgewater Raywood Rd - RSC,1,13.24
,1 & 3,Maintenance, LRG,RGA,769,Coghlan Rd,BRIDGEWATER NORTH,00 at Bridgwater Serpentine Rd.,0,0.543,Maintenance Grade,Maintenance Grade,4,17311,0.543,,,,,,,,50%,,,0,03-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Coghlan Rd - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,783,Collins Rd No2,BRIDGEWATER NORTH,00 Calder Hwy.,6.888,12.447,Maintenance Grade,Maintenance Grade,4,17311,5.559,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Collins Rd No2 - RGA,2,0
,1,Maintenance, LRG,RGM,5462,Derby Serpentine Rd,BRIDGEWATER NORTH,00 Calder Highway.,12.08,13.617,Maintenance Grade,Maintenance Grade,4,17311,1.537,,,,,,,,,,,0,,,Loddon Plains,,,,,BRIDGEWATER NORTH - Derby Serpentine Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,5234,Derby Serpentine Rd,BRIDGEWATER NORTH,00 Calder Highway.,7.035,12.08,Maintenance Grade,Maintenance Grade,4,17311,5.045,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Derby Serpentine Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,894,Dickins Rd,BRIDGEWATER NORTH,00 Loddon Valley Hwy.,2.742,4.743,Maintenance Grade,Maintenance Grade,4,17312,2.001,,,,,,,,100%,,,0,03-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Dickins Rd - RF,0,2.001
,0,Maintenance, LRG,RUF,1227,Franks Rd,BRIDGEWATER NORTH,00 Bridgewater Raywood Rd.,0,5.166,Maintenance Grade,Maintenance Grade,4,17312,5.166,,,,,,,,100%,,,0,03-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Franks Rd - RUF,0,5.166
,1,Maintenance, LRG,RGM,1231,Franks Rd,BRIDGEWATER NORTH,00 Bridgewater Raywood Rd.,5.166,6.048,Maintenance Grade,Maintenance Grade,4,17311,0.882,,,,,,,,100%,,,0,03-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Franks Rd - RGM,1,0.882
,0,Maintenance, LRG,RUF,1607,Horwood Rd,BRIDGEWATER NORTH,00 Sebastian,1.617,6.475,Maintenance Grade,Maintenance Grade,4,17312,4.858,,,,,,,,100%,,,0,03-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Horwood Rd - RUF,0,4.858
,1,Maintenance, LRG,RGM,1609,Horwood Rd,BRIDGEWATER NORTH,Bridgewater Raywood Rd,6.475,8.8,Maintenance Grade,Maintenance Grade,4,17311,2.325,,,,,,,,,,,0,,,Loddon Plains,,,,,BRIDGEWATER NORTH - Horwood Rd - RGM,1,0
,1,Maintenance, LRG,RGM,5069,Loddon Plains Rd,BRIDGEWATER NORTH,00 Serpentine Bridgewater,0,3.71,Maintenance Grade,Maintenance Grade,4,17311,3.71,,,,,,,,,,,0,,,Loddon Plains,,,,,BRIDGEWATER NORTH - Loddon Plains Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,1291,Loddon Plains Rd,BRIDGEWATER NORTH,00 Serpentine Bridgewater,3.71,6.531,Maintenance Grade,Maintenance Grade,4,17312,2.821,,,,,,,,,,,0,,,Loddon Plains,,,,,BRIDGEWATER NORTH - Loddon Plains Rd - RF,0,0
,1,Maintenance, LRG,RGM,2243,Marong Serpentine Rd,BRIDGEWATER NORTH,Broadbents Rd,9.612,17.355,Maintenance Grade,Maintenance Grade,4,17311,7.743,,,,,,,,100%,,,0,03-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Marong Serpentine Rd - RGM,1,7.743
,1 & 3,Maintenance, LRG,RGA,5464,Marong Serpentine Rd,BRIDGEWATER NORTH,Property Ent Right,12.873,14.673,Maintenance Grade,Maintenance Grade,4,17311,1.8,,,,,,,,50%,,,0,03-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Marong Serpentine Rd - RGA,2,0
,15 16,Maintenance, LRG,RF,2245,Marong Serpentine Rd,BRIDGEWATER NORTH,00 Connors Rd.,14.934,15.75,Maintenance Grade,Maintenance Grade,4,17312,0.816,,,,,,,,,,,0,,,Loddon Plains,,,,,BRIDGEWATER NORTH - Marong Serpentine Rd - RF,0,0
,1,Maintenance, LRG,RGM,3948,McAllister Lane,BRIDGEWATER NORTH,00 at Serpentine Bridgewater,0,0.87,Maintenance Grade,Maintenance Grade,4,17311,0.87,,,,,,,,,,,0,,,Loddon Plains,,,,,BRIDGEWATER NORTH - McAllister Lane - RGM,1,0
,1 & 3,Maintenance, LRG,RGC,3235,Old Bridgewater Serp. Rd,BRIDGEWATER NORTH,00 Bridgewater - Raywood Rd.,0,4.95,Maintenance Grade,Maintenance Grade,4,17311,4.95,,,,,,,,,,,0,,,Loddon Plains,,,,,BRIDGEWATER NORTH - Old Bridgewater Serp. Rd - RGC,2,0
,0,Maintenance, LRG,RUF,4077,Road S from Loddon Plains Rd,BRIDGEWATER NORTH,00 at Loddon Plains Rd,0,0.789,Maintenance Grade,Maintenance Grade,4,17312,0.789,,,,,,,,,,,0,,,Loddon Plains,,,,,BRIDGEWATER NORTH - Road S from Loddon Plains Rd - RUF,0,0
,1,Maintenance, LRG,RGM,3631,Turnbulls Rd,BRIDGEWATER NORTH,00 Derby Serpentine Rd,4.828,5.018,Maintenance Grade,Maintenance Grade,4,17311,0.19,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Turnbulls Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,3627,Turnbulls Rd,BRIDGEWATER NORTH,00 Derby Serpentine Rd,0,4.828,Maintenance Grade,Maintenance Grade,4,17312,4.828,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Turnbulls Rd - RF,0,0
,1,Maintenance, LRG,RGM,4445,Webbs La,BRIDGEWATER NORTH,00 Bridgewater Raywood  Rd,0,6.693,Maintenance Grade,Maintenance Grade,4,17311,6.693,,,,,,,,100%,,,0,06-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Webbs La - RGM,1,6.693
,1 & 3,Maintenance, LRG,RGA,5463,Webbs La,BRIDGEWATER NORTH,00 Bridgewater Raywood  Rd,3.56,4.147,Maintenance Grade,Maintenance Grade,4,17311,0.587,,,,,,,,50%,,,0,06-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Webbs La - RGA,2,0
,16 17,Maintenance, LRG,RF,4452,Webbs La,BRIDGEWATER NORTH,00 Bridgewater Raywood  Rd,6.693,7.891,Maintenance Grade,Maintenance Grade,4,17312,1.198,,,,,,,,100%,,,0,06-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Webbs La - RF,0,1.198
,1,Maintenance, LRG,RGM,4809,Yarraberb Rd,BRIDGEWATER NORTH,00 Cambells,7.34,8.099,Maintenance Grade,Maintenance Grade,4,17311,0.759,,,,,,,,100%,,,0,06-07-15,,Loddon Goldfields,,,,,BRIDGEWATER NORTH - Yarraberb Rd - RGM,1,0.759
,2,Maintenance, LRG,TGA,37,Almond St,BRIDGEWATER ON LODDON,Calder Highway,0,0.229,Maintenance Grade,Maintenance Grade,4,17311,0.229,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Almond St - TGA,1,0
,2,Maintenance, LRG,TGA,465,Brewery La Bridgewater,BRIDGEWATER ON LODDON,Arnold Rd,0,0.13,Maintenance Grade,Maintenance Grade,4,17311,0.13,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Brewery La Bridgewater - TGA,1,0
,0,Maintenance, LRG,Mis,5109,Bridgewater Walking Track,BRIDGEWATER ON LODDON,Caravan Park,0,0.86,Maintenance Grade,Maintenance Grade,4,17312,0.86,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Bridgewater Walking Track - Mis,0,0
,0,Maintenance, LRG,TSA,536,Brougham St,BRIDGEWATER ON LODDON,Change,0.148,0.219,Maintenance Grade,Maintenance Grade,4,17310,0.071,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Brougham St - TSA,1,0
,0,Maintenance, LRG,TSC,540,Brougham St,BRIDGEWATER ON LODDON,Lyndhurst,0.219,0.91,Maintenance Grade,Maintenance Grade,4,17310,0.691,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Brougham St - TSC,1,0
,2,Maintenance, LRG,TGA,534,Brougham St,BRIDGEWATER ON LODDON,Fenceline,0,0.148,Maintenance Grade,Maintenance Grade,4,17311,0.148,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Brougham St - TGA,1,0
,0,Maintenance, LRG,TSA,5170,Camp St [B'water],BRIDGEWATER ON LODDON,Park,0,0.075,Maintenance Grade,Maintenance Grade,4,17310,0.075,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Camp St [B'water] - TSA,1,0
,2,Maintenance, LRG,TGA,612,Camp St [B'water],BRIDGEWATER ON LODDON,End Seal,0.075,0.581,Maintenance Grade,Maintenance Grade,4,17311,0.506,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Camp St [B'water] - TGA,1,0
,0,Maintenance, LRG,TSA,1090,Eldon St,BRIDGEWATER ON LODDON,Erskine St,0.232,0.678,Maintenance Grade,Maintenance Grade,4,17310,0.446,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Eldon St - TSA,1,0
,2,Maintenance, LRG,TGA,1087,Eldon St,BRIDGEWATER ON LODDON,Street S of Erskine,0,0.727,Maintenance Grade,Maintenance Grade,4,17311,0.727,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Eldon St - TGA,1,0
,0,Maintenance, LRG,TSA,1126,Erskine St  ( 1 ),BRIDGEWATER ON LODDON,Calder Highway,0,0.203,Maintenance Grade,Maintenance Grade,4,17310,0.203,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Erskine St  ( 1 ) - TSA,1,0
,0,Maintenance, LRG,TSA,1131,Erskine St  ( 2 ),BRIDGEWATER ON LODDON,Brougham St,0,0.144,Maintenance Grade,Maintenance Grade,4,17310,0.144,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Erskine St  ( 2 ) - TSA,1,0
,0,Maintenance, LRG,TSA,2051,Lily St,BRIDGEWATER ON LODDON,Lyndhurst,0.52,0.758,Maintenance Grade,Maintenance Grade,4,17310,0.238,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Lily St - TSA,1,0
,0,Maintenance, LRG,TSA,2149,Lyndhurst St,BRIDGEWATER ON LODDON,Sugargum,0,0.25,Maintenance Grade,Maintenance Grade,4,17310,0.25,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Lyndhurst St - TSA,1,0
,0,Maintenance, LRG,TSC,2156,Lyndhurst St,BRIDGEWATER ON LODDON,Main St,0.28,0.785,Maintenance Grade,Maintenance Grade,4,17310,0.505,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Lyndhurst St - TSC,1,0
,0,Maintenance, LRG,TUF,2343,Memsie La,BRIDGEWATER ON LODDON,Change,0.095,0.18,Maintenance Grade,Maintenance Grade,4,17312,0.085,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Memsie La - TUF,0,0
,2,Maintenance, LRG,TGA,2342,Memsie La,BRIDGEWATER ON LODDON,Arnold Rd,0,0.095,Maintenance Grade,Maintenance Grade,4,17311,0.095,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Memsie La - TGA,1,0
,0,Maintenance, LRG,TSA,2758,Park St,BRIDGEWATER ON LODDON,Eldon,0,0.61,Maintenance Grade,Maintenance Grade,4,17310,0.61,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Park St - TSA,1,0
,2,Maintenance, LRG,TGA,5605,Pondage Rd,BRIDGEWATER ON LODDON,00 Bridgewater Dunolly Rd,0,0.45,Maintenance Grade,Maintenance Grade,4,17311,0.45,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Pondage Rd - TGA,1,0
,2,Maintenance, LRG,TGA,3050,Redwood St,BRIDGEWATER ON LODDON,Arnold Rd,0,0.32,Maintenance Grade,Maintenance Grade,4,17311,0.32,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - Redwood St - TGA,1,0
,2,Maintenance, LRG,TGA,3359,S/R Arnold Rd NW,BRIDGEWATER ON LODDON,Arnold Rd,0,0.2,Maintenance Grade,Maintenance Grade,4,17311,0.2,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - S/R Arnold Rd NW - TGA,1,0
,2,Maintenance, LRG,TGA,3321,S/R Arnold Rd SE,BRIDGEWATER ON LODDON,Arnold Rd,0,0.2,Maintenance Grade,Maintenance Grade,4,17311,0.2,,,,,,,,,,,0,,,Loddon Goldfields,,,,,BRIDGEWATER ON LODDON - S/R Arnold Rd SE - TGA,1,0
